dataset,year,table,variable,role,family,manual_page,expected_sas_name,actual_sas_name,format,element_values,definition,verification_status
CRSS,2024,vehicle.csv,VTRAFWAY,candidate_feature,vehicle,423,vehicle.VTRAFWAY,Vehicle.VTRAFWAY,1 numeric,"Codes Attributes 0 Non-Trafficway or Driveway Access 1 Two-Way, Not Divided 2 Two-Way, Divided, Unprotected Median 3 Two-Way, Divided, Positive Median Barrier 5 Two-Way, Not Divided with a Continuous Left-Turn Lane 4 One-Way Trafficway 6 Entrance/Exit Ramp 7 Two-Way Divided, Unknown if Unprotected Median or Positive Median Barrier 8 Not Reported 9 Reported as Unknown",This element identifies the value indicated in the case materials that best describes the trafficway flow just prior to this vehicle’s CRITICAL PRECRASH EVENT.,VERIFIED_SAS_NAME_AND_DEFINITION
CRSS,2024,vehicle.csv,VNUM_LAN,candidate_feature,vehicle,426,vehicle.VNUM_LAN,Vehicle.VNUM_LAN,1 numeric,Codes Attributes 0 Non-Trafficway or Driveway Access 1 One Lane 2 Two Lanes 3 Three Lanes 4 Four Lanes 5 Five Lanes 6 Six Lanes 7 Seven or More Lanes 8 Not Reported 9 Reported as Unknown,This element identifies the value indicated in the case materials that best describes the number of roadway lanes just prior to this vehicle’s CRITICAL PRECRASH EVENT.,VERIFIED_SAS_NAME_AND_DEFINITION
CRSS,2024,vehicle.csv,VSPD_LIM,candidate_feature,vehicle,429,vehicle.VSPD_LIM,Vehicle.VSPD_LIM,2 numeric,Codes Attributes 00 No Statutory Limit/Non-Trafficway or Driveway Access 05-95 Actual Speed Limit (in 5 mph increments) 98 Not Reported 99 Reported as Unknown,This element identifies the value indicated in the case materials that best represents the speed limit just prior to this vehicle’s CRITICAL PRECRASH EVENT.,VERIFIED_SAS_NAME_AND_DEFINITION
CRSS,2024,vehicle.csv,VALIGN,candidate_feature,vehicle,431,vehicle.VALIGN,Vehicle.VALIGN,1 numeric,Codes Attributes 0 Non-Trafficway or Driveway Access 1 Straight 2 Curve - Right 3 Curve - Left 4 Curve - Unknown Direction 8 Not Reported 9 Reported as Unknown,This element identifies the value indicated in the case materials that best represents the roadway alignment prior to this vehicle’s CRITICAL PRECRASH EVENT.,VERIFIED_SAS_NAME_AND_DEFINITION
CRSS,2024,vehicle.csv,VPROFILE,candidate_feature,vehicle,433,vehicle.VPROFILE,Vehicle.VPROFILE,1 numeric,"Codes Attributes 0 Non-Trafficway or Driveway Access 1 Level 3 Hillcrest 5 Uphill 6 Downhill 2 Grade, Unknown Slope 4 Sag (Bottom) 8 Not Reported 9 Reported as Unknown",This element identifies the value indicated in the case materials that best represents the roadway grade prior to this vehicle’s CRITICAL PRECRASH EVENT.,VERIFIED_SAS_NAME_AND_DEFINITION
CRSS,2024,vehicle.csv,VSURCOND,candidate_feature,vehicle,437,vehicle.VSURCOND,Vehicle.VSURCOND,2 numeric,"Codes Attributes 00 Non-Trafficway or Driveway Access 01 Dry 02 Wet 03 Snow 10 Slush 04 Ice/Frost 06 Water (Standing, Moving) 05 Sand 11 Mud, Dirt, Gravel 07 Oil 08 Other 98 Not Reported 99 Reported as Unknown",This element identifies the value indicated in the case materials that best represents the roadway surface condition prior to this vehicle’s CRITICAL PRECRASH EVENT.,VERIFIED_SAS_NAME_AND_DEFINITION
CRSS,2024,vehicle.csv,VTRAFCON,candidate_feature,vehicle,440,vehicle.VTRAFCON,Vehicle.VTRAFCON,2 numeric,Codes Attributes 00 No Controls Traffic Signals Codes Attributes 01 Traffic Control Signal (on colors) without Pedestrian Signal 02 Traffic Control Signal (on colors) with Pedestrian Signal 03 Traffic Control Signal (on colors) not known whether or not Pedestrian Signal 07 Lane Use Control Signal 08 Other Highway Traffic Signal 09 Unknown Highway Traffic Signal 04 Flashing Traffic Control Signal Regulatory Signs Codes Attributes 20 Stop Sign 21 Yield Sign 28 Other Regulatory Sign 29 Unknown Regulatory Sign 23 School Zone Sign/Device Other Signs and Signals Codes Attributes 40 Warning Sign 65 Railway Crossing Device 50 Person 98 Other,,SAS_NAME_MATCH_REQUIRES_REVIEW
CRSS,2024,vehicle.csv,ACC_TYPE,candidate_feature,vehicle,483,vehicle.ACC_TYPE,Vehicle.ACC_TYPE,2 numeric,As assigned by the selection on the next screens Codes Attributes 00 No Impact 01-93 Crash Types 98 Other Crash Type 99 Unknown,This element describes the type of crash this in-transport vehicle was involved in based on the FIRST HARMFUL EVENT and the precrash circumstances.,VERIFIED_SAS_NAME_AND_DEFINITION
CRSS,2024,vision.csv,VISION,candidate_feature,environment,448,vision.VISION,Vision.VISION,2 numeric. Select All That Apply.,"Codes Attributes 00 No Obstruction Noted 01 Rain, Snow, Fog, Smoke, Sand, Dust 02 Reflected Glare, Bright Sunlight, Headlights 03 Curve, Hill, or Other Roadway Design Feature 04 Building, Billboard, Other Structure 05 Trees, Crops, Vegetation 06 In-Transport Motor Vehicle (including load) 07 Not In-Transport Motor Vehicle (parked/working) 08 Splash or Spray of Passing Vehicle 09 Inadequate Defrost or Defog System 10 Inadequate Vehicle Lighting System 11 Obstruction Interior to the Vehicle 12 External Mirrors 13 Broken or Improperly Cleaned Windshield 14 Obstructing Angles on Vehicle 95 No Driver Present/Unknown if Driver Present 97 Vision Obscured - No Details 98 Other Visual Obstruction 99 Reported as Unknown",This data element records impediments to a driver’s visual field that were noted in the case materials.,VERIFIED_SAS_NAME_AND_DEFINITION
CRSS,2024,weather.csv,WEATHER,candidate_feature,environment,142,weather.WEATHER,Weather.WEATHER,2 numeric. Select All That Apply.,"Codes Attributes 01 Clear 10 Cloudy 02 Rain 03 Sleet or Hail 12 Freezing Rain or Drizzle 04 Snow 11 Blowing Snow 05 Fog, Smog, Smoke 06 Severe Crosswinds 07 Blowing Sand, Soil, Dirt 08 Other 98 Not Reported 99 Reported as Unknown",This element identifies the prevailing atmospheric conditions that existed at the time of the crash as recorded on the police crash report.,VERIFIED_SAS_NAME_AND_DEFINITION
