dataset,year,table,variable,role,family,manual_page,semantic_anchor_score,format,sas_name,element_values,definition,verification_status
CRSS,2024,person.csv,HELM_USE,candidate_feature,occupant_person,533,3,Subfield 1: 2 numeric; Subfield 2: 1 numeric,"Person.HELM_USE, Person.HELM_MIS","Subfield 1—Helmet Use Codes Attributes 20 Not Applicable 17 No Helmet 05 DOT-Compliant Motorcycle Helmet 16 Helmet, Other than DOT-Compliant Motorcycle Helmet 19 Helmet, Unknown if DOT-Compliant 98 Not Reported 99 Reported as Unknown if Helmet Worn Subfield 2—Indication of Helmet Misuse? Codes Attributes 7 None Used/Not Applicable 0 No Indication of Misuse 1 Yes, Indication of Misuse","This element records the helmet use and any indications of misuse of the helmet by motor vehicle occupants of NCSA BODY TYPES 80-91, 96, and 97 at the time of the crash.",DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HELM_MIS,candidate_feature,occupant_person,533,3,Subfield 1: 2 numeric; Subfield 2: 1 numeric,"Person.HELM_USE, Person.HELM_MIS","Subfield 1—Helmet Use Codes Attributes 20 Not Applicable 17 No Helmet 05 DOT-Compliant Motorcycle Helmet 16 Helmet, Other than DOT-Compliant Motorcycle Helmet 19 Helmet, Unknown if DOT-Compliant 98 Not Reported 99 Reported as Unknown if Helmet Worn Subfield 2—Indication of Helmet Misuse? Codes Attributes 7 None Used/Not Applicable 0 No Indication of Misuse 1 Yes, Indication of Misuse","This element records the helmet use and any indications of misuse of the helmet by motor vehicle occupants of NCSA BODY TYPES 80-91, 96, and 97 at the time of the crash.",DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,AIR_BAG,candidate_feature,occupant_person,536,3,2 numeric,Person.AIR_BAG,"Codes Attributes 01 Deployed- Front 02 Deployed- Side (door, seatback) 03 Deployed- Curtain (roof) 07 Deployed- Other (knee, air belt, etc.) 08 Deployed- Combination 09 Deployment- Unknown Location 20 Not Deployed 98 Not Reported 99 Reported as Deployment Unknown",This element is used to record air bag deployment for this person as reported in the case materials.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,EJECTION,candidate_feature,occupant_person,38,0,,,,"P6 Sex FARS, CRSS This element identifies the sex of the person involved in the crash. P7 Person Type FARS, CRSS This element describes the role of this person involved in the crash. P8 Injury Severity FARS, CRSS This element describes the severity of the injury to this person in the crash. P9 Seating Position FARS, CRSS This element identifies the location of this person in or on the vehicle. P10 Restraint System Use FARS, CRSS This element records the restraint equipment in use by the occupant and any indication of misuse of the available restraint system, at the time of the crash. P11 Helmet Use FARS, CRSS This element records the helmet use and any indications of misuse of the helmet by motor vehicle occupants of NCSA BODY TYPES 80-91, 96, and 97 at the time of the crash. P12 Air Bag Deployed FARS, CRSS This element is used to record air bag deployment for this person as reported in the case materials. P13 Ejection FARS, CRSS This element describes the ejection status and degree of ejection for this person, excluding motorcycle occupants. P14 Ejection Path FARS Only This element identifies the path by which this person was ejected from the vehicle. P15 Extrication FARS Only This element identifies if equipment was used to remove this person from the vehicle. P16 Police Reported Alcohol Involvement FARS, CRSS This data element reflects only the judgment of law enforcement as to whether alcohol was involved or not for this person.",DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,EJECTION,candidate_feature,occupant_person,539,3,1 numeric,Person.EJECTION,Codes Attributes 0 Not Ejected 1 Totally Ejected 2 Partially Ejected 3 Ejected - Unknown Degree 7 Not Reported 8 Not Applicable 9 Reported as Unknown if Ejected,"This element describes the ejection status and degree of ejection for this person, excluding motorcycle occupants.",DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,EJECTION,candidate_feature,occupant_person,541,3,1 numeric,Person.EJ_PATH,"Codes Attributes 0 Ejection Path Not Applicable 1 Through Side Door Opening 2 Through Side Window 3 Through Windshield 4 Through Back Window 5 Through Back Door/Tailgate Opening 6 Through Roof Opening (sun-roof, convertible top down) 7 Through Roof (convertible top up) 8 Other Path (e.g., back of pick-up truck) 9 Ejection Path Unknown",This element identifies the path by which this person was ejected from the vehicle.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,40,1,,,,"Quantity from a confirmatory toxicology test. P20 Transported to First Medical Facility By FARS, CRSS This element identifies the method of transportation this person was provided to receive treatment at the first hospital or medical facility. P21 Died at Scene/En route FARS Only This element identifies if this person died at the scene of the crash or en route to a hospital or treatment facility. P22 Death Date FARS Only This element records the month, day, and year of this person’s death. P23 Death Time FARS Only This element identifies the hour and minute of this person’s death using the 24-hour clock format. P24 Related Factors—Person (MV Occupant) Level FARS, CRSS This element identifies factors related to motor vehicle occupants other than drivers expressed in the case materials. SP1 Death Certificate Number FARS Only This element identifies the four-digit GSA code for the city where the death occurred, the two-digit State number and the six-digit sequence number from the death certificate as assigned by the State Vital Statistics or Vital Records Department. SP2 Fatal Injury at Work FARS Only This element indicates if the death certificate identified this person as being “at work” at the time of the crash. SP3 Race/Hispanic Origin FARS Only This element indicates the race and Hispanic origin of this person from the death certificate.",DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,46,1,,,,"for the drug identified in Subfield 4—Drug Test Result. NM21 (5c) Unit of Measure FARS Only This subfield records the unit of measure for the quantity of the drug coded in Subfield 5b—Drug Quantity from a confirmatory toxicology test. NM22 Transported to First Medical Facility By FARS, CRSS This element identifies the method of transportation this person was provided to receive treatment at the first hospital or medical facility. NM23 Died at Scene/En Route FARS Only This element identifies if this person died at the scene of the crash or en route to a hospital or treatment facility. NM24 Death Date FARS Only This element records the month, day, and year of this person’s death. NM25 Death Time FARS Only This element identifies the hour and minute of this person’s death using the 24-hour clock format. NM26 Related Factors—Person (Not a MV Occupant) Level FARS, CRSS This element identifies factors related to people not in a motor vehicle expressed in the case materials. SP1 Death Certificate Number FARS Only This element identifies the four-digit GSA code for the city where the death occurred, the two-digit State number and the six-digit sequence number from the death certificate as assigned by the State Vital Statistics or Vital Records Department. SP2 Fatal Injury at Work FARS Only This element indicates if the death certificate identified this person as being “at work” at the time of the crash. SP3 Race/Hispanic Origin FARS Only This element indicates the race and Hispanic origin of this person from the death certificate.",DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,148,3,4 numeric,"Accident.NOT_HOUR, Accident.NOT_MIN",Codes Attributes 8888 Not Applicable (Not Notified) 0000-2359 Valid Military Times 0099-2399 Known Hours but Unknown Minutes 9998 Unknown if Notified 9999 Unknown EMS Notification Time,NOTIFICATION TIME EMS is the time the first Emergency Medical Services (EMS) unit to arrive on the scene was notified.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,152,3,4 numeric,"Accident.ARR_HOUR, Accident.ARR_MIN",Codes Attributes 8888 Not Applicable (Not Notified) 0000-2359 Valid Military Times 0099-2399 Known Hours but Unknown Minutes 9997 Officially Canceled 9998 Unknown if Arrived 9999 Unknown EMS Scene Arrival Time,ARRIVAL TIME EMS is the time the first EMS unit to arrive on the scene arrived on the crash scene.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,154,3,4 numeric,"Accident.HOSP_HR, Accident.HOSP_MN",Codes Attributes 8888 Not Applicable (Not Transported) 0000-2359 Valid Military Times 0099-2399 Known Hours but Unknown Minutes 9996 Terminated Transport 9997 Officially Canceled 9998 Unknown if Transported 9999 Unknown EMS Hospital Arrival Time,"EMS TIME AT HOSPITAL is the time Emergency Medical Services arrived at the treatment facility (hospital, clinic, trauma center, etc.) to which it was transporting the most severely injured victim of the crash.",DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,261,3,1 numeric,"Vehicle.EMER_USE, Person.EMER_USE, Parkwork.PEM_USE","Codes Attributes 0 Not Applicable 2 Non-Emergency, Non-Transport 3 Non-Emergency Transport 4 Emergency Operation, Emergency Warning Equipment Not in Use 5 Emergency Operation, Emergency Warning Equipment in Use 6 Emergency Operation, Emergency Warning Equipment in Use Unknown 8 Not Reported 9 Reported as Unknown",EMERGENCY MOTOR VEHICLE USE indicates operation of any motor vehicle that is legally authorized by a government authority to respond to emergencies while actually engaged in such response. These vehicles can respond with or without the use of emergency warning equipment.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,595,3,1 numeric,Person.HOSPITAL,Codes Attributes 0 Not Transported for Treatment 1 EMS Air 5 EMS Ground 3 EMS Unknown Mode 2 Law Enforcement 4 Transported Unknown Source 6 Other 8 Not Reported 9 Reported as Unknown,This element identifies the method of transportation this person was provided to receive treatment or be evaluated for a possible injury at the first hospital or medical facility.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,598,3,1 numeric,Person.DOA,Codes Attributes 0 Not Applicable 7 Died at Scene 8 Died En Route 9 Unknown,This element identifies if this person died at the scene of the crash or en route to a hospital or treatment facility.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,660,3,1 numeric,Person.HOSPITAL,Codes Attributes 0 Not Transported for Treatment 1 EMS Air 5 EMS Ground 3 EMS Unknown Mode 2 Law Enforcement 4 Transported Unknown Source 6 Other 8 Not Reported 9 Reported as Unknown,This element identifies the method of transportation this person was provided to receive treatment at the first hospital or medical facility.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,HOSPITAL,candidate_feature,occupant_person,661,3,1 numeric,Person.DOA,Codes Attributes 0 Not Applicable 7 Died at Scene 8 Died En Route 9 Unknown,This element identifies if this person died at the scene of the crash or en route to a hospital or treatment facility.,DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,ROLLOVER,candidate_feature,occupant_person,29,0,,,,"V31 Vehicle Underride/Override FARS, CRSS This element indicates whether this vehicle experienced an underride or override with another vehicle during the crash. V32 Rollover FARS, CRSS This element identifies whether a rollover or overturn occurred during the crash involving this vehicle. V33 Location of Rollover FARS, CRSS This element identifies the location of the trip point or start of the vehicle’s roll. V34 (1) Areas of Impact—Initial Contact Point FARS, CRSS This subfield identifies the area on this vehicle that produced the first instance of injury to non-motorists or occupants of this vehicle, or that resulted in the first instance of damage to other property or to this vehicle. V34 (2) Areas of Impact— Damaged Areas FARS, CRSS This subfield identifies all the areas on this vehicle that were damaged in the crash as reflected in the case materials. V35 Extent of Damage FARS, CRSS This element indicates the amount of damage sustained by this vehicle in this crash as indicated in the case materials based on an operational damage scale. V36 Vehicle Towed FARS, CRSS This data element identifies whether the vehicle was towed from the scene of the crash. V37 Sequence of Events FARS, CRSS The events in sequence related to this motor vehicle regardless of injury and/or property damage. Code each event for this vehicle in the order in which they occur, timewise, from the police crash report narrative and diagram. V38 Most Harmful Event FARS, CRSS This element identifies the event that resulted in the most severe injury or, if no injury, the greatest property",DEFINITION_CONTEXT_FOUND
CRSS,2024,person.csv,ROLLOVER,candidate_feature,occupant_person,103,3,2 numeric,"Accident.HARM_EV, Vehicle.HARM_EV, Person.HARM_EV, Parkwork.PHARM_EV","Non-Collision Harmful Events: Codes Attributes 01 Rollover/Overturn 02 Fire/Explosion 03 Immersion or Partial Immersion 04 Gas Inhalation 51 Jackknife (harmful to this vehicle) 06 Injured in Vehicle (Non-Collision) 44 Pavement Surface Irregularity (Ruts, Potholes, Grates, etc.) 07 Other Non-Collision 16 Thrown or Falling Object 72 Cargo/Equipment Loss, Shift, or Damage (harmful) 05 Fell/Jumped from Vehicle Collision With Motor Vehicle In-Transport: Codes Attributes 12 Motor Vehicle In-Transport 54 Motor Vehicle In-Transport Strikes or is Struck by Cargo, Persons, or Objects Set in Motion from/by Another Motor Vehicle In-Transport 55 Motor Vehicle in Motion Outside the Trafficway Collision With Object Not Fixed: Codes Attributes 08 Pedestrian 09 Pedalcyclist 10 Railway Vehicle 74 Road Vehicle on Rails 11 Live Animal",,STRUCTURED_PAGE_FOUND
